subtitle_nb,seek,start,end,text,tokens,temperature,avg_logprob,compression_ratio,no_speech_prob,words,video_id,language,library,model,task,diarize,subtitle_id
1,3000,30.0,60.0," It's like candy in my veins Baby, I'm dying for another taste And every night my mind is running around her","[50365   467   311   411 11237   294   452 29390  9425    11   286   478
  8639   337  1071  3939   400   633  1818   452  1575   307  2614   926
   720]",0.0,-0.636941176194411,1.1382978723404256,1.545121530721616e-10,,0PKtGVJEpdg,en,whisper,large-v3-turbo,translate,False,0PKtGVJEpdg_1
3,9000,90.0,120.0," This has to be her, right? I mean, it was the corner of Charleston. It says no one was taken into custody. You all right? Yeah. Get the fuck off me!","[50365   639   575   281   312   720    11   558    30   286   914    11
   309   390   264  4538   295 14130 44750    13   467  1619   572   472
   390  2726   666 26976    13   509   439   558    30   865    13  3240
   264  3275   766   385     0]",0.0,-0.19916718346732,1.2436974789915969,6.021692259411404e-12,,0PKtGVJEpdg,en,whisper,large-v3-turbo,translate,False,0PKtGVJEpdg_3
5,15000,150.0,155.0, I can't let you go now that I got it.,"[50365   286   393   380   718   291   352   586   300   286   658   309
    13 50615]",0.2,-0.3680214448408647,1.3877551020408163,8.861560790718315e-11,,0PKtGVJEpdg,en,whisper,large-v3-turbo,translate,False,0PKtGVJEpdg_5
6,15000,155.0,169.0, And now all I need is to be struck by your electric love.,"[50615   400   586   439   286   643   307   281   312 13159   538   428
  5210   959    13 51315]",0.2,-0.3680214448408647,1.3877551020408163,8.861560790718315e-11,,0PKtGVJEpdg,en,whisper,large-v3-turbo,translate,False,0PKtGVJEpdg_6
7,15000,169.0,174.0," Baby, your electric love.",[51315  9425    11   428  5210   959    13 51565],0.2,-0.3680214448408647,1.3877551020408163,8.861560790718315e-11,,0PKtGVJEpdg,en,whisper,large-v3-turbo,translate,False,0PKtGVJEpdg_7
8,15000,174.0,177.0, Electric love.,[51565 24677   959    13 51715],0.2,-0.3680214448408647,1.3877551020408163,8.861560790718315e-11,,0PKtGVJEpdg,en,whisper,large-v3-turbo,translate,False,0PKtGVJEpdg_8
14,33000,331.0,341.0, I don't get that though.,[50415   286   500   380   483   300  1673    13 50915],0.0,-0.2439438159649188,1.4184782608695652,9.035983224679744e-13,,0PKtGVJEpdg,en,whisper,large-v3-turbo,translate,False,0PKtGVJEpdg_14
15,33000,341.0,350.0," Okay everyone, thank you ladies and gentlemen for joining us again for another edition of Human vs. Human Trivia Challenge.","[50915  1033  1518    11  1309   291  9974   293 11669   337  5549   505
   797   337  1071 11377   295 10294 12041    13 10294 10931 11617 17517
    13 51365]",0.0,-0.2439438159649188,1.4184782608695652,9.035983224679744e-13,,0PKtGVJEpdg,en,whisper,large-v3-turbo,translate,False,0PKtGVJEpdg_15
16,33000,350.0,358.0," You know how we feel about cheating, so let's turn off those cell phones and put them in the baskets. Thank you.","[51365   509   458   577   321   841   466 18309    11   370   718   311
  1261   766   729  2815 10216   293   829   552   294   264 42853    13
  1044   291    13 51765]",0.0,-0.2439438159649188,1.4184782608695652,9.035983224679744e-13,,0PKtGVJEpdg,en,whisper,large-v3-turbo,translate,False,0PKtGVJEpdg_16
17,35800,359.0,366.0, Let's get this thing started off right away here. First category is fish name or fish song.,"[50415   961   311   483   341   551  1409   766   558  1314   510    13
  2386  7719   307  3506  1315   420  3506  2153    13 50765]",0.0,-0.2862827777862549,1.280373831775701,1.604267825354444e-12,,0PKtGVJEpdg,en,whisper,large-v3-turbo,translate,False,0PKtGVJEpdg_17
18,35800,366.0,371.0, And the first clue is fluff head.,[50765   400   264   700 13602   307 41533  1378    13 51015],0.0,-0.2862827777862549,1.280373831775701,1.604267825354444e-12,,0PKtGVJEpdg,en,whisper,large-v3-turbo,translate,False,0PKtGVJEpdg_18
19,35800,371.0,375.0, Fluff head.,[51015  3235  1245  1378    13 51215],0.0,-0.2862827777862549,1.280373831775701,1.604267825354444e-12,,0PKtGVJEpdg,en,whisper,large-v3-turbo,translate,False,0PKtGVJEpdg_19
20,37500,376.0,383.0, Final question of our presidential round.,[50415 13443  1168   295   527 16902  3098    13 50765],0.0,-0.1424648356887529,1.5,2.1325014237100204e-12,,0PKtGVJEpdg,en,whisper,large-v3-turbo,translate,False,0PKtGVJEpdg_20
21,37500,383.0,388.0," Entering the office at a tender age of 47, President Barack Obama was one of our younger presidents at the time he took office.","[50765 10399   278   264  3398   412   257 15036  3205   295 16953    11
  3117 31705  9560   390   472   295   527  7037 27611   412   264   565
   415  1890  3398    13 51015]",0.0,-0.1424648356887529,1.5,2.1325014237100204e-12,,0PKtGVJEpdg,en,whisper,large-v3-turbo,translate,False,0PKtGVJEpdg_21
22,37500,388.0,392.0, But who is the youngest president ever upon taking office?,"[51015   583   567   307   264 17747  3868  1562  3564  1940  3398    30
 51215]",0.0,-0.1424648356887529,1.5,2.1325014237100204e-12,,0PKtGVJEpdg,en,whisper,large-v3-turbo,translate,False,0PKtGVJEpdg_22
